Column,author,filename,title,,url,
419,Gaius Sollius Apollinaris Sidonius,sidonius2.txt,Sidonius: Epistularum Liber II,Sidonius,http://thelatinlibrary.com/sidonius2.html,
420,Gaius Sollius Apollinaris Sidonius,sidonius3.txt,Sidonius: Epistularum Liber III,Sidonius,http://thelatinlibrary.com/sidonius3.html,
421,Gaius Sollius Apollinaris Sidonius,sidonius4.txt,Sidonius: Epistularum Liber IV,Sidonius,http://thelatinlibrary.com/sidonius4.html,
422,Gaius Sollius Apollinaris Sidonius,sidonius5.txt,Sidonius: Epistularum Liber V,Sidonius,http://thelatinlibrary.com/sidonius5.html,
423,Gaius Sollius Apollinaris Sidonius,sidonius6.txt,Sidonius: Epistularum Liber VI,Sidonius,http://thelatinlibrary.com/sidonius6.html,
424,Gaius Sollius Apollinaris Sidonius,sidonius7.txt,Sidonius: Epistularum Liber VII,Sidonius,http://thelatinlibrary.com/sidonius7.html,
425,Gaius Sollius Apollinaris Sidonius,sidonius8.txt,Sidonius: Epistularum Liber VIII,Sidonius,http://thelatinlibrary.com/sidonius8.html,
426,Gaius Sollius Apollinaris Sidonius,sidonius9.txt,Sidonius: Epistularum Liber IX,Sidonius,http://thelatinlibrary.com/sidonius9.html,
472,Gaius Valerius Flaccus Setinus Balbus,valeriusflaccus1.txt,Argonautica: Liber I,Valerius Flaccus,http://thelatinlibrary.com/valeriusflaccus1.html,
473,Gaius Valerius Flaccus Setinus Balbus,valeriusflaccus2.txt,Argonautica: Liber II,Valerius Flaccus,http://thelatinlibrary.com/valeriusflaccus2.html,
474,Gaius Valerius Flaccus Setinus Balbus,valeriusflaccus3.txt,Argonautica: Liber III,Valerius Flaccus,http://thelatinlibrary.com/valeriusflaccus3.html,
475,Gaius Valerius Flaccus Setinus Balbus,valeriusflaccus4.txt,Argonautica: Liber IV,Valerius Flaccus,http://thelatinlibrary.com/valeriusflaccus4.html,
476,Gaius Valerius Flaccus Setinus Balbus,valeriusflaccus5.txt,Argonautica: Liber V,Valerius Flaccus,http://thelatinlibrary.com/valeriusflaccus5.html,
477,Gaius Valerius Flaccus Setinus Balbus,valeriusflaccus6.txt,Argonautica: Liber VI,Valerius Flaccus,http://thelatinlibrary.com/valeriusflaccus6.html,
478,Gaius Valerius Flaccus Setinus Balbus,valeriusflaccus7.txt,Argonautica: Liber VII,Valerius Flaccus,http://thelatinlibrary.com/valeriusflaccus7.html,
479,Gaius Valerius Flaccus Setinus Balbus,valeriusflaccus8.txt,Argonautica: Liber VIII,Valerius Flaccus,http://thelatinlibrary.com/valeriusflaccus8.html,
127,Gaius,gaius1.txt,Commentarius Primus,Gaius,http://thelatinlibrary.com/gaius1.html,
128,Gaius,gaius2.txt,Commentarius Secundus,Gaius,http://thelatinlibrary.com/gaius2.html,
129,Gaius,gaius3.txt,Commentarius Tertius,Gaius,http://thelatinlibrary.com/gaius3.html,
130,Gaius,gaius4.txt,Commentarius Quartus,Gaius,http://thelatinlibrary.com/gaius4.html,
1213,Galilaeus Galilaei,galileo.sid.txt,Sidereus Nuncius,Galileo,http://thelatinlibrary.com/galileo/galileo.sid.html,
131,Garcilaso de la Vega,garcilaso.txt,Carmina,,http://thelatinlibrary.com/garcilaso.html,
132,Ioannes de Garlandia,garland.txt,INTECUMENTA SUPER OVIDIUM METAMORPHOSEOS,John of Garland,http://thelatinlibrary.com/garland.html,
133,Auctor Incertus Gaudeamus Igitur,gaud.txt,Gaudeamus Igitur,,http://thelatinlibrary.com/gaud.html,
134,Carolus Fridericus Gauss,gauss.txt,Demonstratio Nova,Carl Friedrich Gauss,http://thelatinlibrary.com/gauss.html,
1214,Aulus Gellius,gellius1.txt,Noctes Atticae: Liber I,Aulus Gellius,http://thelatinlibrary.com/gellius/gellius1.shtml,
1215,Aulus Gellius,gellius10.txt,Noctes Atticae: Liber X,Aulus Gellius,http://thelatinlibrary.com/gellius/gellius10.shtml,
1216,Aulus Gellius,gellius11.txt,Noctes Atticae: Liber XI,Aulus Gellius,http://thelatinlibrary.com/gellius/gellius11.shtml,
1217,Aulus Gellius,gellius13.txt,Noctes Atticae: Liber XIII,Aulus Gellius,http://thelatinlibrary.com/gellius/gellius13.shtml,
1218,Aulus Gellius,gellius2.txt,Noctes Atticae: Liber II,Aulus Gellius,http://thelatinlibrary.com/gellius/gellius2.shtml,
1219,Aulus Gellius,gellius20.txt,Noctes Atticae: Liber XX,Aulus Gellius,http://thelatinlibrary.com/gellius/gellius20.shtml,
1220,Aulus Gellius,gellius3.txt,Noctes Atticae: Liber III,Aulus Gellius,http://thelatinlibrary.com/gellius/gellius3.shtml,
1221,Aulus Gellius,gellius4.txt,Noctes Atticae: Liber IV,Aulus Gellius,http://thelatinlibrary.com/gellius/gellius4.shtml,
1222,Aulus Gellius,gellius5.txt,Noctes Atticae: Liber V,Aulus Gellius,http://thelatinlibrary.com/gellius/gellius5.shtml,
1223,Aulus Gellius,gellius6.txt,Noctes Atticae: Liber VI,Aulus Gellius,http://thelatinlibrary.com/gellius/gellius6.shtml,
1224,Aulus Gellius,gellius7.txt,Noctes Atticae: Liber VII,Aulus Gellius,http://thelatinlibrary.com/gellius/gellius7.shtml,
1225,Aulus Gellius,gellius8.txt,Noctes Atticae: Liber VIII,Aulus Gellius,http://thelatinlibrary.com/gellius/gellius8.shtml,
1226,Aulus Gellius,gellius9.txt,Noctes Atticae: Liber IX,Aulus Gellius,http://thelatinlibrary.com/gellius/gellius9.shtml,
1227,Aulus Gellius,gelliuscapitula.txt,Noctes Atticae: Capitula,Aulus Gellius,http://thelatinlibrary.com/gellius/gelliuscapitula.shtml,
1228,Aulus Gellius,gelliuspraef.txt,Noctes Atticae: Praefatio,Aulus Gellius,http://thelatinlibrary.com/gellius/gelliuspraef.shtml,
135,Germanicus Caesar,germanicus.txt,Aratea,Germanicus,http://thelatinlibrary.com/germanicus.html,
1229,Auctor Incertus Gestorum Francorum,gestafrancorum1.txt,Gesta Francorum I,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum1.shtml,
1230,Auctor Incertus Gestorum Francorum,gestafrancorum10.txt,Gesta Francorum X,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum10.shtml,
1231,Auctor Incertus Gestorum Francorum,gestafrancorum2.txt,Gesta Francorum II,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum2.shtml,
1232,Auctor Incertus Gestorum Francorum,gestafrancorum3.txt,Gesta Francorum III,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum3.shtml,
1233,Auctor Incertus Gestorum Francorum,gestafrancorum4.txt,Gesta Francorum IIII,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum4.shtml,
1234,Auctor Incertus Gestorum Francorum,gestafrancorum5.txt,Gesta Francorum V,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum5.shtml,
1235,Auctor Incertus Gestorum Francorum,gestafrancorum6.txt,Gesta Francorum VI,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum6.shtml,
1236,Auctor Incertus Gestorum Francorum,gestafrancorum7.txt,Gesta Francorum VII,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum7.shtml,
1237,Auctor Incertus Gestorum Francorum,gestafrancorum8.txt,Gesta Francorum VIII,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum8.shtml,
1238,Auctor Incertus Gestorum Francorum,gestafrancorum9.txt,Gesta Francorum IX,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum9.shtml,
136,Auctor Incertus Gestorum Romanorum,gestarom.txt,Gesta Romanorum,,http://thelatinlibrary.com/gestarom.shtml,
137,Ioachim Florensis,gioacchino.txt,Adversus Iudeos,Gioacchino da Fiore,http://thelatinlibrary.com/gioacchino.html,
138,"Godefredus, prior Wintoniensis",godfrey.epigrammata.txt,Epigrammata,Godfrey of Winchester,http://thelatinlibrary.com/godfrey.epigrammata.html,
139,"Godefredus, prior Wintoniensis",godfrey.epigrammatahist.txt,Epigrammata Historica,Godfrey of Winchester,http://thelatinlibrary.com/godfrey.epigrammatahist.html,
140,Grattius,grattius.txt,Cynegetica,Grattius,http://thelatinlibrary.com/grattius.html,
141,Gregorius XIII,gravissimas.txt,Inter Gravissimas,Pope Gregory XIII,http://thelatinlibrary.com/gravissimas.html,
142,Gregorius Magnus,greg.txt,EPISTOLAE AD CONSTANTINAM AVGVSTAM: IV.30,"Pope Saint Gregory I ""The Great""",http://thelatinlibrary.com/greg.html,
143,Gregorius IX,gregdecretals1.txt,DECRETALIUM D. GREGORII PAPAE IX. COMPILATIO LIBER I,Pope Gregory IX,http://thelatinlibrary.com/gregdecretals1.html,
144,Gregorius IX,gregdecretals2.txt,DECRETALIUM D. GREGORII PAPAE IX. COMPILATIO LIBER II,Pope Gregory IX,http://thelatinlibrary.com/gregdecretals2.html,
145,Gregorius IX,gregdecretals3.txt,DECRETALIUM D. GREGORII PAPAE IX. COMPILATIO LIBER III,Pope Gregory IX,http://thelatinlibrary.com/gregdecretals3.html,
146,Gregorius IX,gregdecretals4.txt,DECRETALIUM D. GREGORII PAPAE IX. COMPILATIO LIBER IV,Pope Gregory IX,http://thelatinlibrary.com/gregdecretals4.html,
147,Gregorius IX,gregdecretals5.txt,DECRETALIUM D. GREGORII PAPAE IX. COMPILATIO LIBER V,Pope Gregory IX,http://thelatinlibrary.com/gregdecretals5.html,
148,Gregorius IX,gregory.txt,Index,Pope Gregory IX,http://thelatinlibrary.com/gregory.html,X
149,Gregorius VII,gregory7.txt,Epistolae Vagantes,Pope Gregory VII,http://thelatinlibrary.com/gregory7.html,
150,Gregorius Turonensis,gregorytours.txt,Index,"Saint Gregory, Bishop of Tours",http://thelatinlibrary.com/gregorytours.html,X
1239,Gregorius Turonensis,gregorytours1.txt,Historiarum I,"Saint Gregory, Bishop of Tours",http://thelatinlibrary.com/gregorytours/gregorytours1.shtml,
1240,Gregorius Turonensis,gregorytours10.txt,Historiarum X,"Saint Gregory, Bishop of Tours",http://thelatinlibrary.com/gregorytours/gregorytours10.shtml,
1241,Gregorius Turonensis,gregorytours2.txt,Historiarum II,"Saint Gregory, Bishop of Tours",http://thelatinlibrary.com/gregorytours/gregorytours2.shtml,
1242,Gregorius Turonensis,gregorytours3.txt,Historiarum III,"Saint Gregory, Bishop of Tours",http://thelatinlibrary.com/gregorytours/gregorytours3.shtml,
1243,Gregorius Turonensis,gregorytours4.txt,Historiarum IV,"Saint Gregory, Bishop of Tours",http://thelatinlibrary.com/gregorytours/gregorytours4.shtml,
1244,Gregorius Turonensis,gregorytours5.txt,Historiarum V,"Saint Gregory, Bishop of Tours",http://thelatinlibrary.com/gregorytours/gregorytours5.shtml,
1245,Gregorius Turonensis,gregorytours6.txt,Historiarum VI,"Saint Gregory, Bishop of Tours",http://thelatinlibrary.com/gregorytours/gregorytours6.shtml,
1246,Gregorius Turonensis,gregorytours7.txt,Historiarum VII,"Saint Gregory, Bishop of Tours",http://thelatinlibrary.com/gregorytours/gregorytours7.shtml,
1247,Gregorius Turonensis,gregorytours8.txt,Historiarum VIII,"Saint Gregory, Bishop of Tours",http://thelatinlibrary.com/gregorytours/gregorytours8.shtml,
1248,Gregorius Turonensis,gregorytours9.txt,Historiarum IX,"Saint Gregory, Bishop of Tours",http://thelatinlibrary.com/gregorytours/gregorytours9.shtml,
540,Gualterius de Castellione,walter4.txt,Carmina IV,Walter of Châtillon,http://thelatinlibrary.com/walter4.html,
541,Gualterius de Castellione,walter5.txt,Carmina V,Walter of Châtillon,http://thelatinlibrary.com/walter5.html,
542,Gualterius de Castellione,walter6.txt,Carmina VI,Walter of Châtillon,http://thelatinlibrary.com/walter6.html,
543,Gualterius de Castellione,walter7.txt,Carmina VII,Walter of Châtillon,http://thelatinlibrary.com/walter7.html,
544,Gualterius de Castellione,walter8.txt,Carmina VIII,Walter of Châtillon,http://thelatinlibrary.com/walter8.html,
545,Gualterius de Castellione,walter9.txt,Carmina IX,Walter of Châtillon,http://thelatinlibrary.com/walter9.html,
2139,Gualterius de Castellione,pastourelles.txt,PASTOURELLES,Walter of Châtillon,http://thelatinlibrary.com/walter/pastourelles.shtml,
2140,Gualterius de Castellione,walter1.txt,Carmina I,Walter of Châtillon,http://thelatinlibrary.com/walter/walter1.shtml,
2141,Gualterius de Castellione,walter2.txt,Carmina II,Walter of Châtillon,http://thelatinlibrary.com/walter/walter2.shtml,
2142,Gualterius de Castellione,walter3.txt,Carmina III,Walter of Châtillon,http://thelatinlibrary.com/walter/walter3.shtml,
536,Gualterius de Castellione,walter.txt,Index,Walter of Châtillon,http://thelatinlibrary.com/walter.html,X
16,Gualterus Anglicus,anon.nev.txt,Mythologia Aesopica,"Walter of the Mill, Archbishop of Palermo",http://thelatinlibrary.com/anon.nev.html,
156,Matthaeus Gwynn,gwinne5.1.txt,Nero Tragaedia Nova: Act V.1,Matthew Gwinne,http://thelatinlibrary.com/gwinne5.1.html,
157,Matthaeus Gwynn,gwinne5.2.txt,Nero Tragaedia Nova: Act V.2,Matthew Gwinne,http://thelatinlibrary.com/gwinne5.2.html,
158,Matthaeus Gwynn,gwinne5.3.txt,Nero Tragaedia Nova: Act V.3,Matthew Gwinne,http://thelatinlibrary.com/gwinne5.3.html,
159,Matthaeus Gwynn,gwinne5.4.txt,Nero Tragaedia Nova: Act V.4,Matthew Gwinne,http://thelatinlibrary.com/gwinne5.4.html,
160,Edmundus Halleius,halley.txt,IN VIRI PRAESTANTISSIMI ISAACI NEWTONI OPUS HOCCE MATHEMATICO-PHYSICUM SAECULI GENTISQUE NOSTRAE DECUS EGREGIUM,Edmond Halley,http://thelatinlibrary.com/halley.html,
161,Auctor Incertus Hebet Sidus Leti Visus,hebet.txt,Hebet Sidus Leti Visus,,http://thelatinlibrary.com/hebet.html,
40,Henricus Bebelius,bebel.txt,Liber Facetiarum,Heinrich Bebel,http://thelatinlibrary.com/bebel.html,
162,Henricus VII,henry.txt,Index,"Henry VII, King of England, 1457-1509",http://thelatinlibrary.com/henry.html,X
163,Henricus VII,henry1.txt,Cardinal Hadrian to Henry VII,"Henry VII, King of England, 1457-1509",http://thelatinlibrary.com/henry1.html,
164,Henricus VII,henry2.txt,Julius II to Henry VII,"Henry VII, King of England, 1457-1509",http://thelatinlibrary.com/henry2.html,
165,Henricus VII,henry3.txt,Henry VII to Julius II,"Henry VII, King of England, 1457-1509",http://thelatinlibrary.com/henry3.html,
166,Henricus Septimellensis,henrysettimello.txt,Henry of Settimello: Elegia,Arrigo da Settimello,http://thelatinlibrary.com/henrysettimello.html,
167,Pseudo-Plato,hipp.txt,Hipparchus,Pseudo-Plato,http://thelatinlibrary.com/hipp.html,
168,Auctor Incertus Historiae Apollonii regis Tyri,histapoll.txt,Historia Apollonii regis Tyri,,http://thelatinlibrary.com/histapoll.html,
169,Auctor Incertus Historiae Brittonum,histbrit.txt,Historia Brittonum,,http://thelatinlibrary.com/histbrit.html,
170,LUDVIG HOLBERG,holberg.txt,NICOLAI KLIMII ITER SUBTERRANEUM,LUDVIG HOLBERG,http://thelatinlibrary.com/holberg.html,
171,Quintus Horatius Flaccus,hor.txt,Index,Horace,http://thelatinlibrary.com/hor.html,X
1249,Quintus Horatius Flaccus,arspoet.txt,Ars Poetica,Horace,http://thelatinlibrary.com/horace/arspoet.shtml,
1250,Quintus Horatius Flaccus,carm1.txt,Carmina I,Horace,http://thelatinlibrary.com/horace/carm1.shtml,
1251,Quintus Horatius Flaccus,carm2.txt,Carmina II,Horace,http://thelatinlibrary.com/horace/carm2.shtml,
1252,Quintus Horatius Flaccus,carm3.txt,Carmina III,Horace,http://thelatinlibrary.com/horace/carm3.shtml,
1253,Quintus Horatius Flaccus,carm4.txt,Carmina IV,Horace,http://thelatinlibrary.com/horace/carm4.shtml,
1254,Quintus Horatius Flaccus,carmsaec.txt,Carmen Saeculare,Horace,http://thelatinlibrary.com/horace/carmsaec.shtml,
1255,Quintus Horatius Flaccus,ep.txt,Epoda,Horace,http://thelatinlibrary.com/horace/ep.shtml,
1256,Quintus Horatius Flaccus,epist1.txt,Epistulae I,Horace,http://thelatinlibrary.com/horace/epist1.shtml,
1257,Quintus Horatius Flaccus,epist2.txt,Epistulae II,Horace,http://thelatinlibrary.com/horace/epist2.shtml,
1258,Quintus Horatius Flaccus,serm1.txt,Sermonum Liber I,Horace,http://thelatinlibrary.com/horace/serm1.shtml,
1259,Quintus Horatius Flaccus,serm2.txt,Sermonum Liber II,Horace,http://thelatinlibrary.com/horace/serm2.shtml,
172,Hrabanus Maurus,hrabanus.txt,Carmina,,http://thelatinlibrary.com/hrabanus.html,
173,Hugo de Sancto Victore,hugo.txt,Index,Hugo of St. Victor,http://thelatinlibrary.com/hugo.html,
1260,Hugo de Sancto Victore,hugo.solo.txt,SOLILOQUIUM DE ARRHA ANIMAE,Hugo of St. Victor,http://thelatinlibrary.com/hugo/hugo.solo.html,
1261,Hugo de Sancto Victore,hugo1.txt,Didascalicon I,Hugo of St. Victor,http://thelatinlibrary.com/hugo/hugo1.html,
1262,Hugo de Sancto Victore,hugo2.txt,Didascalicon II,Hugo of St. Victor,http://thelatinlibrary.com/hugo/hugo2.html,
1263,Hugo de Sancto Victore,hugo3.txt,Didascalicon III,Hugo of St. Victor,http://thelatinlibrary.com/hugo/hugo3.html,
1264,Hugo de Sancto Victore,hugo4.txt,Didascalicon IV,Hugo of St. Victor,http://thelatinlibrary.com/hugo/hugo4.html,
1265,Hugo de Sancto Victore,hugo5.txt,Didascalicon V,Hugo of St. Victor,http://thelatinlibrary.com/hugo/hugo5.html,
1266,Hugo de Sancto Victore,hugo6.txt,Didascalicon VI,Hugo of St. Victor,http://thelatinlibrary.com/hugo/hugo6.html,
174,Hydatius Lemicus,hydatius.txt,Index,"Idatius, Bishop of Chaves",http://thelatinlibrary.com/hydatius.html,X
175,Hydatius Lemicus,hydatiuschronicon.txt,Chronicon,,http://thelatinlibrary.com/hydatiuschronicon.html,
176,Hydatius Lemicus,hydatiusfasti.txt,Fasti,,http://thelatinlibrary.com/hydatiusfasti.html,
1267,Gaius Iulius Hyginus,hyginus1.txt,de Astronomia I,Hyginus,http://thelatinlibrary.com/hyginus/hyginus1.shtml,
1268,Gaius Iulius Hyginus,hyginus2.txt,de Astronomia II,Hyginus,http://thelatinlibrary.com/hyginus/hyginus2.shtml,
1269,Gaius Iulius Hyginus,hyginus3.txt,de Astronomia III,Hyginus,http://thelatinlibrary.com/hyginus/hyginus3.shtml,
1270,Gaius Iulius Hyginus,hyginus4.txt,de Astronomia IV,Hyginus,http://thelatinlibrary.com/hyginus/hyginus4.shtml,
1271,Gaius Iulius Hyginus,hyginus5.txt,Fabulae,Hyginus,http://thelatinlibrary.com/hyginus/hyginus5.shtml,
1272,Gaius Iulius Hyginus (Pseudo),hyginus6.txt,de Munitionibus Castrorum,Pseudo-Hyginus,http://thelatinlibrary.com/hyginus/hyginus6.shtml,
177,Auctor Incertus Hymnorum et Canticorum,hymni.txt,HYMNI ET CANTICA,,http://thelatinlibrary.com/hymni.html,
178,Lewis Carroll,iabervocius.txt,Jabberwocky,Lewis Carroll,http://thelatinlibrary.com/iabervocius.html,
37,Iacobus Balde,balde1.txt,Melancholia,,http://thelatinlibrary.com/balde1.html,
179,MISCELLANEA CARMINUM MEDIAE AETATIS,iamdulcis.txt,"Iam, dulcis amica",,http://thelatinlibrary.com/iamdulcis.html,
180,Auctor Incertus Iliadis Latinae,ilias.txt,Ilias Latina,,http://thelatinlibrary.com/ilias.html,
181,Index,index.txt,The Latin Library,,http://thelatinlibrary.com/index.html,X
182,Indices,indices.txt,INDEX AUCTORUM,,http://thelatinlibrary.com/indices.html,X
183,Innocentius III,innocent.txt,Index,"Innocent III, Pope (Lotario di Segni)",http://thelatinlibrary.com/innocent.html,X
184,Innocentius III,innocent1.txt,De Miseria Condicionis Humane,"Innocent III, Pope (Lotario di Segni)",http://thelatinlibrary.com/innocent1.html,
185,Innocentius III,innocent2.txt,Dialogus inter Deum et Peccatorem,"Innocent III, Pope (Lotario di Segni)",http://thelatinlibrary.com/innocent2.html,
186,Auctor Incertus,inquisitio.txt,"AN ELEVENTH-CENTURY INQUISITION OF ST. AUGUSTINE'S, CANTERBURY",,http://thelatinlibrary.com/inquisitio.html,
187,Auctores Incerti,inscriptions.txt,INSCRIPTIONES PARIETARIAE,,http://thelatinlibrary.com/inscriptions.html,
548,Ioannes Hildebrandus Withofius,withof.txt,Index,John Hildebrand Withof,http://thelatinlibrary.com/withof.html,X
549,Ioannes Hildebrandus Withofius,withof1.txt,Nullum Fastum simulata Modestia intolerabiliorem esse,John Hildebrand Withof,http://thelatinlibrary.com/withof1.html,
550,Ioannes Hildebrandus Withofius,withof2.txt,Magnis molestiis homini constare perniciem,John Hildebrand Withof,http://thelatinlibrary.com/withof2.html,
551,Ioannes Hildebrandus Withofius,withof3.txt,"Superbia & Voluptas, omnium miseriarum Origo",John Hildebrand Withof,http://thelatinlibrary.com/withof3.html,
552,Ioannes Hildebrandus Withofius,withof4.txt,Desiderium Pacis,John Hildebrand Withof,http://thelatinlibrary.com/withof4.html,
553,Ioannes Hildebrandus Withofius,withof5.txt,Carmen Seculare,John Hildebrand Withof,http://thelatinlibrary.com/withof5.html,
554,Ioannes Hildebrandus Withofius,withof6.txt,De optimo ex interiore humanae naturae scientia deducto infantes ad virtutem et felicitatem educandi modo,John Hildebrand Withof,http://thelatinlibrary.com/withof6.html,
555,Ioannes Philippus Laurentius Withofius,withof7.txt,"De Scientarium, in animi corporisque enervando robore, damnosa efficacia",Johann Philipp Lorenz Withof,http://thelatinlibrary.com/withof7.html,
188,Iordanes Gotus,iordanes1.txt,De Origine Actibusque Getarum,Jordanes,http://thelatinlibrary.com/iordanes1.html,
189,Iordanes Gotus,iordanes2.txt,De summa temporum vel origine actibusque gentis Romanorum,Jordanes,http://thelatinlibrary.com/iordanes2.html,
565,Iosephus Addison,barometri.txt,Barometri Descriptio,Joseph Addison,http://thelatinlibrary.com/addison/barometri.shtml,
566,Iosephus Addison,burnett.txt,Ad Insignissimum Virum,Joseph Addison,http://thelatinlibrary.com/addison/burnett.shtml,
