Column,author,filename,title,,url,
1225,Aulus Gellius,gellius8.txt,Noctes Atticae: Liber VIII,Aulus Gellius,http://thelatinlibrary.com/gellius/gellius8.shtml,
1226,Aulus Gellius,gellius9.txt,Noctes Atticae: Liber IX,Aulus Gellius,http://thelatinlibrary.com/gellius/gellius9.shtml,
1227,Aulus Gellius,gelliuscapitula.txt,Noctes Atticae: Capitula,Aulus Gellius,http://thelatinlibrary.com/gellius/gelliuscapitula.shtml,
1228,Aulus Gellius,gelliuspraef.txt,Noctes Atticae: Praefatio,Aulus Gellius,http://thelatinlibrary.com/gellius/gelliuspraef.shtml,
135,Germanicus Caesar,germanicus.txt,Aratea,Germanicus,http://thelatinlibrary.com/germanicus.html,
1229,Auctor Incertus Gestorum Francorum,gestafrancorum1.txt,Gesta Francorum I,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum1.shtml,
1230,Auctor Incertus Gestorum Francorum,gestafrancorum10.txt,Gesta Francorum X,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum10.shtml,
1231,Auctor Incertus Gestorum Francorum,gestafrancorum2.txt,Gesta Francorum II,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum2.shtml,
1232,Auctor Incertus Gestorum Francorum,gestafrancorum3.txt,Gesta Francorum III,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum3.shtml,
1233,Auctor Incertus Gestorum Francorum,gestafrancorum4.txt,Gesta Francorum IIII,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum4.shtml,
1234,Auctor Incertus Gestorum Francorum,gestafrancorum5.txt,Gesta Francorum V,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum5.shtml,
1235,Auctor Incertus Gestorum Francorum,gestafrancorum6.txt,Gesta Francorum VI,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum6.shtml,
1236,Auctor Incertus Gestorum Francorum,gestafrancorum7.txt,Gesta Francorum VII,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum7.shtml,
1237,Auctor Incertus Gestorum Francorum,gestafrancorum8.txt,Gesta Francorum VIII,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum8.shtml,
1238,Auctor Incertus Gestorum Francorum,gestafrancorum9.txt,Gesta Francorum IX,,http://thelatinlibrary.com/gestafrancorum/gestafrancorum9.shtml,
136,Auctor Incertus Gestorum Romanorum,gestarom.txt,Gesta Romanorum,,http://thelatinlibrary.com/gestarom.shtml,
137,Ioachim Florensis,gioacchino.txt,Adversus Iudeos,Gioacchino da Fiore,http://thelatinlibrary.com/gioacchino.html,
138,Godfrey.Epigrammata,godfrey.epigrammata.txt,Godfrey of Winchester: Epigrammata,,http://thelatinlibrary.com/godfrey.epigrammata.html,
139,Godfrey.Epigrammatahist,godfrey.epigrammatahist.txt,Godfrey of Winchester: Epigrammata Historica,,http://thelatinlibrary.com/godfrey.epigrammatahist.html,
140,Grattius,grattius.txt,Grattius: Cynegetica,,http://thelatinlibrary.com/grattius.html,
141,Gravissimas,gravissimas.txt,Inter Gravissimas,,http://thelatinlibrary.com/gravissimas.html,
142,Greg,greg.txt,Letter of Gregory the Great,,http://thelatinlibrary.com/greg.html,
143,Gregorius IX,gregdecretals1.txt,Gregory IX: Decretals I,,http://thelatinlibrary.com/gregdecretals1.html,
144,Gregorius IX,gregdecretals2.txt,Gregory IX: Decretals II,,http://thelatinlibrary.com/gregdecretals2.html,
145,Gregorius IX,gregdecretals3.txt,Gregory IX: Decretals III,,http://thelatinlibrary.com/gregdecretals3.html,
146,Gregorius IX,gregdecretals4.txt,Gregory IX: Decretals IV,,http://thelatinlibrary.com/gregdecretals4.html,
147,Gregorius IX,gregdecretals5.txt,Gregory IX: Decretals IV,,http://thelatinlibrary.com/gregdecretals5.html,
148,Gregory,gregory.txt,Gregory IX: Decretals,,http://thelatinlibrary.com/gregory.html,
149,Gregory7,gregory7.txt,Gregory VII: Epistolae Vagantes,,http://thelatinlibrary.com/gregory7.html,
150,Gregorytours,gregorytours.txt,Gregory of Tours,,http://thelatinlibrary.com/gregorytours.html,
1239,Gregorytours,gregorytours1.txt,Gregory of Tours I,,http://thelatinlibrary.com/gregorytours/gregorytours1.shtml,
1240,Gregorytours,gregorytours10.txt,Gregory of Tours X,,http://thelatinlibrary.com/gregorytours/gregorytours10.shtml,
1241,Gregorytours,gregorytours2.txt,Gregory of Tours II,,http://thelatinlibrary.com/gregorytours/gregorytours2.shtml,
1242,Gregorytours,gregorytours3.txt,Gregory of Tours III,,http://thelatinlibrary.com/gregorytours/gregorytours3.shtml,
1243,Gregorytours,gregorytours4.txt,Gregory of Tours IV,,http://thelatinlibrary.com/gregorytours/gregorytours4.shtml,
1244,Gregorytours,gregorytours5.txt,Gregory of Tours V,,http://thelatinlibrary.com/gregorytours/gregorytours5.shtml,
1245,Gregorytours,gregorytours6.txt,Gregory of Tours VI,,http://thelatinlibrary.com/gregorytours/gregorytours6.shtml,
1246,Gregorytours,gregorytours7.txt,Gregory of Tours VII,,http://thelatinlibrary.com/gregorytours/gregorytours7.shtml,
1247,Gregorytours,gregorytours8.txt,Gregory of Tours VIII,,http://thelatinlibrary.com/gregorytours/gregorytours8.shtml,
1248,Gregorytours,gregorytours9.txt,Gregory of Tours IX,,http://thelatinlibrary.com/gregorytours/gregorytours9.shtml,
540,Gualterius de Castellione,walter4.txt,Walter of Ch&#226,,http://thelatinlibrary.com/walter4.html,
541,Gualterius de Castellione,walter5.txt,Walter of Ch&#226,,http://thelatinlibrary.com/walter5.html,
542,Gualterius de Castellione,walter6.txt,Walter of Ch&#226,,http://thelatinlibrary.com/walter6.html,
543,Gualterius de Castellione,walter7.txt,Walter of Ch&#226,,http://thelatinlibrary.com/walter7.html,
544,Gualterius de Castellione,walter8.txt,Walter of Ch&#226,,http://thelatinlibrary.com/walter8.html,
545,Gualterius de Castellione,walter9.txt,Walter of Ch&#226,,http://thelatinlibrary.com/walter9.html,
2139,Gualterius de Castellione,pastourelles.txt,Walter of Ch&#226,,http://thelatinlibrary.com/walter/pastourelles.shtml,
2140,Gualterius de Castellione,walter1.txt,Walter of Ch&#226,,http://thelatinlibrary.com/walter/walter1.shtml,
2141,Gualterius de Castellione,walter2.txt,Walter of Ch&#226,,http://thelatinlibrary.com/walter/walter2.shtml,
2142,Gualterius de Castellione,walter3.txt,Walter of Ch&#226,,http://thelatinlibrary.com/walter/walter3.shtml,
536,Gualterius de Castellione,walter.txt,Walter of Ch&#226,,http://thelatinlibrary.com/walter.html,
16,Gualterus Anglicus,anon.nev.txt,Mythologia Aesopica,,http://thelatinlibrary.com/anon.nev.html,
156,Matthaeus Gwynn,gwinne5.1.txt,Nero Tragaedia Nova: Act V.1,Matthew Gwinne,http://thelatinlibrary.com/gwinne5.1.html,
157,Matthaeus Gwynn,gwinne5.2.txt,Nero Tragaedia Nova: Act V.2,Matthew Gwinne,http://thelatinlibrary.com/gwinne5.2.html,
158,Matthaeus Gwynn,gwinne5.3.txt,Nero Tragaedia Nova: Act V.3,Matthew Gwinne,http://thelatinlibrary.com/gwinne5.3.html,
159,Matthaeus Gwynn,gwinne5.4.txt,Nero Tragaedia Nova: Act V.4,Matthew Gwinne,http://thelatinlibrary.com/gwinne5.4.html,
160,Halley,halley.txt,Edmond Halley (1656´è_´è__´è_´è___´è_´è__´è_´è___´è_´è__´è_´è___1742),,http://thelatinlibrary.com/halley.html,
161,Hebet,hebet.txt,Hebet Sidus Leti Visus,,http://thelatinlibrary.com/hebet.html,
40,Henricus Bebelius,bebel.txt,Liber Facetiarum,,http://thelatinlibrary.com/bebel.html,
162,Henry,henry.txt,Henry VII,,http://thelatinlibrary.com/henry.html,
163,Henry1,henry1.txt,Correspondence of Henry VII,,http://thelatinlibrary.com/henry1.html,
164,Henry2,henry2.txt,Correspondence of Henry VII,,http://thelatinlibrary.com/henry2.html,
165,Henry3,henry3.txt,Correspondence of Henry VII,,http://thelatinlibrary.com/henry3.html,
166,Henrysettimello,henrysettimello.txt,Henry of Settimello: Elegia,,http://thelatinlibrary.com/henrysettimello.html,
167,Hipp,hipp.txt,Pseudo-Plato,,http://thelatinlibrary.com/hipp.html,
168,Histapoll,histapoll.txt,Historia Apollonii regis Tyri,,http://thelatinlibrary.com/histapoll.html,
169,Histbrit,histbrit.txt,Historia Brittonum,,http://thelatinlibrary.com/histbrit.html,
170,Holberg,holberg.txt,Augustin T&uuml,,http://thelatinlibrary.com/holberg.html,
171,Hor,hor.txt,Horace,,http://thelatinlibrary.com/hor.html,
1249,Horace,arspoet.txt,Horace: Ars Poetica,,http://thelatinlibrary.com/horace/arspoet.shtml,
1250,Horace,carm1.txt,Horace: Odes I,,http://thelatinlibrary.com/horace/carm1.shtml,
1251,Horace,carm2.txt,Horace: Odes II,,http://thelatinlibrary.com/horace/carm2.shtml,
1252,Horace,carm3.txt,Horace: Odes III,,http://thelatinlibrary.com/horace/carm3.shtml,
1253,Horace,carm4.txt,Horace: Odes IV,,http://thelatinlibrary.com/horace/carm4.shtml,
1254,Horace,carmsaec.txt,Horace: Carmen Saeculare,,http://thelatinlibrary.com/horace/carmsaec.shtml,
1255,Horace,ep.txt,Horace: Epodes,,http://thelatinlibrary.com/horace/ep.shtml,
1256,Horace,epist1.txt,Horace: Epistulae I,,http://thelatinlibrary.com/horace/epist1.shtml,
1257,Horace,epist2.txt,Horace: Epistulae II,,http://thelatinlibrary.com/horace/epist2.shtml,
1258,Horace,serm1.txt,Horace: Sermonum Liber I,,http://thelatinlibrary.com/horace/serm1.shtml,
1259,Horace,serm2.txt,Horace: Sermonum Liber II,,http://thelatinlibrary.com/horace/serm2.shtml,
172,Hrabanus,hrabanus.txt,Hrabanus Maurus,,http://thelatinlibrary.com/hrabanus.html,
173,Hugo,hugo.txt,Hugo of St. Victor,,http://thelatinlibrary.com/hugo.html,
1260,Hugo,hugo.solo.txt,Hugo of Saint Victor,,http://thelatinlibrary.com/hugo/hugo.solo.html,
1261,Hugo,hugo1.txt,Hugo of St. Victor: Didascalicon I,,http://thelatinlibrary.com/hugo/hugo1.html,
1262,Hugo,hugo2.txt,Hugo of St. Victor: Didascalicon II,,http://thelatinlibrary.com/hugo/hugo2.html,
1263,Hugo,hugo3.txt,Hugo of St. Victor: Didascalicon III,,http://thelatinlibrary.com/hugo/hugo3.html,
1264,Hugo,hugo4.txt,Hugo of St. Victor: Didascalicon IV,,http://thelatinlibrary.com/hugo/hugo4.html,
1265,Hugo,hugo5.txt,Hugo of St. Victor: Didascalicon V,,http://thelatinlibrary.com/hugo/hugo5.html,
1266,Hugo,hugo6.txt,Hugo of St. Victor: Didascalicon VI,,http://thelatinlibrary.com/hugo/hugo6.html,
174,Hydatius,hydatius.txt,Hydatius,,http://thelatinlibrary.com/hydatius.html,
175,Hydatiuschronicon,hydatiuschronicon.txt,Hydatius: Chronicon,,http://thelatinlibrary.com/hydatiuschronicon.html,
176,Hydatiusfasti,hydatiusfasti.txt,Hydatius: Fasti,,http://thelatinlibrary.com/hydatiusfasti.html,
1267,Hyginus,hyginus1.txt,Hyginus: de Astronomia I,,http://thelatinlibrary.com/hyginus/hyginus1.shtml,
1268,Hyginus,hyginus2.txt,Hyginus: de Astronomia II,,http://thelatinlibrary.com/hyginus/hyginus2.shtml,
1269,Hyginus,hyginus3.txt,Hyginus: de Astronomia III,,http://thelatinlibrary.com/hyginus/hyginus3.shtml,
1270,Hyginus,hyginus4.txt,Hyginus: de Astronomia IV,,http://thelatinlibrary.com/hyginus/hyginus4.shtml,
1271,Hyginus,hyginus5.txt,Hyginus: Fabulae,,http://thelatinlibrary.com/hyginus/hyginus5.shtml,
1272,Hyginus,hyginus6.txt,Pseudo-Hyginus: de Munitionibus Castrorum,,http://thelatinlibrary.com/hyginus/hyginus6.shtml,
177,Hymni,hymni.txt,Latin Hymns and Carols,,http://thelatinlibrary.com/hymni.html,
178,Iabervocius,iabervocius.txt,Lewis Carroll: Jabberwocky,,http://thelatinlibrary.com/iabervocius.html,
37,Iacobus Balde,balde1.txt,Melancholia,,http://thelatinlibrary.com/balde1.html,
179,Iamdulcis,iamdulcis.txt,"Anonymous: Iam, dulcis amica",,http://thelatinlibrary.com/iamdulcis.html,
180,Ilias,ilias.txt,Ilias Latina,,http://thelatinlibrary.com/ilias.html,
181,Index,index.txt,The Latin Library,,http://thelatinlibrary.com/index.html,
182,Indices,indices.txt,INDEX AUCTORUM,,http://thelatinlibrary.com/indices.html,
183,Innocent,innocent.txt,Innocent,,http://thelatinlibrary.com/innocent.html,
184,Innocent1,innocent1.txt,Lotario dei Segni: De Miseria Condicionis Humane,,http://thelatinlibrary.com/innocent1.html,
185,Innocent2,innocent2.txt,Lotario dei Segni: Dialogus inter Deum et Peccatorem,,http://thelatinlibrary.com/innocent2.html,
186,Inquisitio,inquisitio.txt,Inquisitio,,http://thelatinlibrary.com/inquisitio.html,
187,Inscriptions,inscriptions.txt,Inscriptiones,,http://thelatinlibrary.com/inscriptions.html,
548,Ioannes Hildebrandus Withofius,withof.txt,Johann Hildebrand Withof,,http://thelatinlibrary.com/withof.html,
549,Ioannes Hildebrandus Withofius,withof1.txt,Johann Hildebrand Withof,,http://thelatinlibrary.com/withof1.html,
550,Ioannes Hildebrandus Withofius,withof2.txt,Johann Hildebrand Withof,,http://thelatinlibrary.com/withof2.html,
551,Ioannes Hildebrandus Withofius,withof3.txt,Johann Hildebrand Withof,,http://thelatinlibrary.com/withof3.html,
552,Ioannes Hildebrandus Withofius,withof4.txt,Johann Hildebrand Withof,,http://thelatinlibrary.com/withof4.html,
553,Ioannes Hildebrandus Withofius,withof5.txt,Johann Hildebrand Withof,,http://thelatinlibrary.com/withof5.html,
554,Ioannes Hildebrandus Withofius,withof6.txt,Johann Hildebrand Withof,,http://thelatinlibrary.com/withof6.html,
555,Ioannes Hildebrandus Withofius,withof7.txt,Johann Philipp Lorenz Withof,,http://thelatinlibrary.com/withof7.html,
188,Iordanes1,iordanes1.txt,Iordanis de Origine Actibusque Getarum,,http://thelatinlibrary.com/iordanes1.html,
189,Iordanes2,iordanes2.txt,Iordanes: De summa temporum vel origine actibusque gentis Romanorum,,http://thelatinlibrary.com/iordanes2.html,
565,Iosephus Addison,barometri.txt,Barometri Descriptio,,http://thelatinlibrary.com/addison/barometri.shtml,
566,Iosephus Addison,burnett.txt,Ad Insignissimum Virum,,http://thelatinlibrary.com/addison/burnett.shtml,
567,Iosephus Addison,hannes.txt,"D. D. Hannes, Insignissimum Medicum Et Poetam",,http://thelatinlibrary.com/addison/hannes.shtml,
568,Iosephus Addison,machinae.txt,Machinae Gesticulantes,,http://thelatinlibrary.com/addison/machinae.shtml,
569,Iosephus Addison,pax.txt,Pax Gulielmi,,http://thelatinlibrary.com/addison/pax.shtml,
570,Iosephus Addison,praelium.txt,Praelium Inter Pygmaeos Et Grues Commissum,,http://thelatinlibrary.com/addison/praelium.shtml,
571,Iosephus Addison,preface.txt,Praefatio,,http://thelatinlibrary.com/addison/preface.shtml,
572,Iosephus Addison,resurr.txt,Resurrectio Delineata Ad Altare Coll. Magd. Oxon.,,http://thelatinlibrary.com/addison/resurr.shtml,
573,Iosephus Addison,sphaer.txt,Sphaeristerium,,http://thelatinlibrary.com/addison/sphaer.shtml,
190,Ipsavivere,ipsavivere.txt,Anonymous: Ipsa vivere mihi reddidit!,,http://thelatinlibrary.com/ipsavivere.html,
191,Isidore,isidore.txt,Isidore of Seville,,http://thelatinlibrary.com/isidore.html,
1273,Isidore,1.txt,Isidore: Etymologiae I,,http://thelatinlibrary.com/isidore/1.shtml,
1274,Isidore,10.txt,Isidore: Etymologiae X,,http://thelatinlibrary.com/isidore/10.shtml,
1275,Isidore,11.txt,Isidore: Etymologiae XI,,http://thelatinlibrary.com/isidore/11.shtml,
1276,Isidore,12.txt,Isidore: Etymologiae XII,,http://thelatinlibrary.com/isidore/12.shtml,
1277,Isidore,13.txt,Isidore: Etymologiae XIII,,http://thelatinlibrary.com/isidore/13.shtml,
1278,Isidore,14.txt,Isidore: Etymologiae XIV,,http://thelatinlibrary.com/isidore/14.shtml,
1279,Isidore,15.txt,Isidore: Etymologiae XV,,http://thelatinlibrary.com/isidore/15.shtml,
1280,Isidore,16.txt,Isidore: Etymologiae XVI,,http://thelatinlibrary.com/isidore/16.shtml,
1281,Isidore,17.txt,Isidore: Etymologiae XVII,,http://thelatinlibrary.com/isidore/17.shtml,
1282,Isidore,18.txt,Isidore: Etymologiae XVIII,,http://thelatinlibrary.com/isidore/18.shtml,
1283,Isidore,19.txt,Isidore: Etymologiae XIX,,http://thelatinlibrary.com/isidore/19.shtml,
1284,Isidore,2.txt,Isidore: Etymologiae II,,http://thelatinlibrary.com/isidore/2.shtml,
1285,Isidore,20.txt,Isidore: Etymologiae XX,,http://thelatinlibrary.com/isidore/20.shtml,
1286,Isidore,3.txt,Isidore: Etymologiae III,,http://thelatinlibrary.com/isidore/3.shtml,
1287,Isidore,4.txt,Isidore: Etymologiae IV,,http://thelatinlibrary.com/isidore/4.shtml,
1288,Isidore,5.txt,Isidore: Etymologiae V,,http://thelatinlibrary.com/isidore/5.shtml,
1289,Isidore,6.txt,Isidore: Etymologiae VI,,http://thelatinlibrary.com/isidore/6.shtml,
1290,Isidore,7.txt,Isidore: Etymologiae VII,,http://thelatinlibrary.com/isidore/7.shtml,
1291,Isidore,8.txt,Isidore: Etymologiae VIII,,http://thelatinlibrary.com/isidore/8.shtml,
1292,Isidore,9.txt,Isidore: Etymologiae IX,,http://thelatinlibrary.com/isidore/9.shtml,
1293,Isidore,historia.txt,"Isidorus Hispalensis: Historia de regibus Gothorum, Vandalorum et Suevorum",,http://thelatinlibrary.com/isidore/historia.shtml,
1294,Isidore,sententiae1.txt,Isidore: Sentientiae I,,http://thelatinlibrary.com/isidore/sententiae1.shtml,
1295,Isidore,sententiae2.txt,Isidore: Sentientiae II,,http://thelatinlibrary.com/isidore/sententiae2.shtml,
1296,Isidore,sententiae3.txt,Isidore: Sentientiae III,,http://thelatinlibrary.com/isidore/sententiae3.shtml,
192,Ius,ius.txt,Ius Romanum,,http://thelatinlibrary.com/ius.html,
193,Janus1,janus1.txt,Janus Secundus,,http://thelatinlibrary.com/janus1.html,
194,Janus2,janus2.txt,Janus Secundus,,http://thelatinlibrary.com/janus2.html,
1297,Jerome,contraioannem.txt,St. Jerome: Contra Ioannem,,http://thelatinlibrary.com/jerome/contraioannem.html,
1298,Jerome,epistulae.txt,"Sancti Hieronymi Epistulae, 1-10",,http://thelatinlibrary.com/jerome/epistulae.html,
1299,Jerome,vitamalchus.txt,Jerome: Life of Malchus,,http://thelatinlibrary.com/jerome/vitamalchus.html,
1300,Jerome,vitapauli.txt,Jerome: Life of Paul,,http://thelatinlibrary.com/jerome/vitapauli.html,
195,Jfkhonor,jfkhonor.txt,Honores Academici Praesidi J. F. Kennedy Berolini Tributi,,http://thelatinlibrary.com/jfkhonor.html,
196,Johannes,johannes.txt,Johannes de Plano Carpini,,http://thelatinlibrary.com/johannes.html,
197,Junillus,junillus.txt,Junillus,,http://thelatinlibrary.com/junillus.html,
1301,Justin,1.txt,Justin I,,http://thelatinlibrary.com/justin/1.html,
1302,Justin,10.txt,Justin X,,http://thelatinlibrary.com/justin/10.html,
1303,Justin,11.txt,Justin XI,,http://thelatinlibrary.com/justin/11.html,
1304,Justin,12.txt,Justin XII,,http://thelatinlibrary.com/justin/12.html,
1305,Justin,13.txt,Justin XIII,,http://thelatinlibrary.com/justin/13.html,
1306,Justin,14.txt,Justin XIV,,http://thelatinlibrary.com/justin/14.html,
1307,Justin,15.txt,Justin XV,,http://thelatinlibrary.com/justin/15.html,
1308,Justin,16.txt,Justin XVI,,http://thelatinlibrary.com/justin/16.html,
1309,Justin,17.txt,Justin XVII,,http://thelatinlibrary.com/justin/17.html,
1310,Justin,18.txt,Justin XVIII,,http://thelatinlibrary.com/justin/18.html,
1311,Justin,19.txt,Justin XIX,,http://thelatinlibrary.com/justin/19.html,
1312,Justin,2.txt,Justin II,,http://thelatinlibrary.com/justin/2.html,
1313,Justin,20.txt,Justin XX,,http://thelatinlibrary.com/justin/20.html,
1314,Justin,21.txt,Justin XXI,,http://thelatinlibrary.com/justin/21.html,
1315,Justin,22.txt,Justin XXII,,http://thelatinlibrary.com/justin/22.html,
1316,Justin,23.txt,Justin XXIII,,http://thelatinlibrary.com/justin/23.html,
1317,Justin,24.txt,Justin XXIV,,http://thelatinlibrary.com/justin/24.html,
1318,Justin,25.txt,Justin XXV,,http://thelatinlibrary.com/justin/25.html,
1319,Justin,26.txt,Justin XXVI,,http://thelatinlibrary.com/justin/26.html,
1320,Justin,27.txt,Justin XXVII,,http://thelatinlibrary.com/justin/27.html,
1321,Justin,28.txt,Justin XXVIII,,http://thelatinlibrary.com/justin/28.html,
1322,Justin,29.txt,Justin XXIX,,http://thelatinlibrary.com/justin/29.html,
1323,Justin,3.txt,Justin III,,http://thelatinlibrary.com/justin/3.html,
1324,Justin,30.txt,Justin XXX,,http://thelatinlibrary.com/justin/30.html,
1325,Justin,31.txt,Justin XXXI,,http://thelatinlibrary.com/justin/31.html,
1326,Justin,32.txt,Justin XXXII,,http://thelatinlibrary.com/justin/32.html,
1327,Justin,33.txt,Justin XXXIII,,http://thelatinlibrary.com/justin/33.html,
1328,Justin,34.txt,Justin XXXIV,,http://thelatinlibrary.com/justin/34.html,
1329,Justin,35.txt,Justin XXXV,,http://thelatinlibrary.com/justin/35.html,
1330,Justin,36.txt,Justin XXXVI,,http://thelatinlibrary.com/justin/36.html,
1331,Justin,37.txt,Justin XXXVII,,http://thelatinlibrary.com/justin/37.html,
1332,Justin,38.txt,Justin XXXVIII,,http://thelatinlibrary.com/justin/38.html,
1333,Justin,39.txt,Justin XXXIX,,http://thelatinlibrary.com/justin/39.html,
1334,Justin,4.txt,Justin IV,,http://thelatinlibrary.com/justin/4.html,
1335,Justin,40.txt,Justin XL,,http://thelatinlibrary.com/justin/40.html,
1336,Justin,41.txt,Justin XLI,,http://thelatinlibrary.com/justin/41.html,
